spp_rast,in_eez,spp_id
iucn_sid_13145.csv,FALSE,13145
iucn_sid_13232.csv,FALSE,13232
iucn_sid_13241.csv,FALSE,13241
iucn_sid_13242.csv,FALSE,13242
iucn_sid_13243.csv,FALSE,13243
iucn_sid_13244.csv,TRUE,13244
iucn_sid_13245.csv,FALSE,13245
iucn_sid_13246.csv,TRUE,13246
iucn_sid_13247.csv,FALSE,13247
iucn_sid_13248.csv,FALSE,13248
iucn_sid_13249.csv,FALSE,13249
iucn_sid_13250.csv,FALSE,13250
iucn_sid_13251.csv,FALSE,13251
iucn_sid_13252.csv,FALSE,13252
iucn_sid_132722.csv,FALSE,132722
iucn_sid_132723.csv,TRUE,132723
iucn_sid_132724.csv,FALSE,132724
iucn_sid_132725.csv,TRUE,132725
iucn_sid_132726.csv,FALSE,132726
iucn_sid_132727.csv,FALSE,132727
iucn_sid_132728.csv,FALSE,132728
iucn_sid_132729.csv,FALSE,132729
iucn_sid_132730.csv,FALSE,132730
iucn_sid_132731.csv,FALSE,132731
iucn_sid_132732.csv,TRUE,132732
iucn_sid_132733.csv,FALSE,132733
iucn_sid_132734.csv,FALSE,132734
iucn_sid_132735.csv,FALSE,132735
iucn_sid_132736.csv,FALSE,132736
iucn_sid_132737.csv,TRUE,132737
iucn_sid_132738.csv,TRUE,132738
iucn_sid_132739.csv,FALSE,132739
iucn_sid_132740.csv,FALSE,132740
iucn_sid_132741.csv,TRUE,132741
iucn_sid_132742.csv,FALSE,132742
iucn_sid_132743.csv,FALSE,132743
iucn_sid_132744.csv,FALSE,132744
iucn_sid_132745.csv,TRUE,132745
iucn_sid_132746.csv,TRUE,132746
iucn_sid_132747.csv,TRUE,132747
iucn_sid_132748.csv,FALSE,132748
iucn_sid_132749.csv,FALSE,132749
iucn_sid_132750.csv,FALSE,132750
iucn_sid_132751.csv,TRUE,132751
iucn_sid_132752.csv,FALSE,132752
iucn_sid_132753.csv,FALSE,132753
iucn_sid_132754.csv,FALSE,132754
iucn_sid_132755.csv,FALSE,132755
iucn_sid_132756.csv,TRUE,132756
iucn_sid_132757.csv,TRUE,132757
iucn_sid_132758.csv,TRUE,132758
iucn_sid_132759.csv,FALSE,132759
iucn_sid_132760.csv,FALSE,132760
iucn_sid_132761.csv,FALSE,132761
iucn_sid_132762.csv,FALSE,132762
iucn_sid_132763.csv,TRUE,132763
iucn_sid_132764.csv,FALSE,132764
iucn_sid_132765.csv,FALSE,132765
iucn_sid_132766.csv,TRUE,132766
iucn_sid_132767.csv,FALSE,132767
iucn_sid_132768.csv,FALSE,132768
iucn_sid_132769.csv,FALSE,132769
iucn_sid_132770.csv,FALSE,132770
iucn_sid_132771.csv,FALSE,132771
iucn_sid_132772.csv,FALSE,132772
iucn_sid_132773.csv,FALSE,132773
iucn_sid_132774.csv,FALSE,132774
iucn_sid_132775.csv,FALSE,132775
iucn_sid_132776.csv,TRUE,132776
iucn_sid_132777.csv,FALSE,132777
iucn_sid_132778.csv,TRUE,132778
iucn_sid_132779.csv,FALSE,132779
iucn_sid_132780.csv,FALSE,132780
iucn_sid_132781.csv,TRUE,132781
iucn_sid_132782.csv,FALSE,132782
iucn_sid_132783.csv,TRUE,132783
iucn_sid_132784.csv,FALSE,132784
iucn_sid_132785.csv,FALSE,132785
iucn_sid_132786.csv,FALSE,132786
iucn_sid_132787.csv,TRUE,132787
iucn_sid_132788.csv,TRUE,132788
iucn_sid_132789.csv,TRUE,132789
iucn_sid_132790.csv,FALSE,132790
iucn_sid_132791.csv,TRUE,132791
iucn_sid_132792.csv,FALSE,132792
iucn_sid_132793.csv,FALSE,132793
iucn_sid_132794.csv,TRUE,132794
iucn_sid_132795.csv,FALSE,132795
iucn_sid_132796.csv,FALSE,132796
iucn_sid_132797.csv,FALSE,132797
iucn_sid_132798.csv,FALSE,132798
iucn_sid_132799.csv,FALSE,132799
iucn_sid_132800.csv,TRUE,132800
iucn_sid_132801.csv,FALSE,132801
iucn_sid_132802.csv,FALSE,132802
iucn_sid_132803.csv,FALSE,132803
iucn_sid_132804.csv,TRUE,132804
iucn_sid_132805.csv,TRUE,132805
iucn_sid_132806.csv,FALSE,132806
iucn_sid_132807.csv,FALSE,132807
iucn_sid_132808.csv,TRUE,132808
iucn_sid_132809.csv,FALSE,132809
iucn_sid_132810.csv,TRUE,132810
iucn_sid_132811.csv,FALSE,132811
iucn_sid_132812.csv,FALSE,132812
iucn_sid_132813.csv,FALSE,132813
iucn_sid_132814.csv,TRUE,132814
iucn_sid_132815.csv,TRUE,132815
iucn_sid_132816.csv,FALSE,132816
iucn_sid_132817.csv,TRUE,132817
iucn_sid_132818.csv,FALSE,132818
iucn_sid_132819.csv,FALSE,132819
iucn_sid_132820.csv,FALSE,132820
iucn_sid_132821.csv,FALSE,132821
iucn_sid_132822.csv,FALSE,132822
iucn_sid_132823.csv,TRUE,132823
iucn_sid_132824.csv,FALSE,132824
iucn_sid_132825.csv,TRUE,132825
iucn_sid_132826.csv,FALSE,132826
iucn_sid_132827.csv,FALSE,132827
iucn_sid_132828.csv,FALSE,132828
iucn_sid_132829.csv,TRUE,132829
iucn_sid_132830.csv,FALSE,132830
iucn_sid_132859.csv,FALSE,132859
iucn_sid_132860.csv,TRUE,132860
iucn_sid_132861.csv,FALSE,132861
iucn_sid_132862.csv,TRUE,132862
iucn_sid_132863.csv,FALSE,132863
iucn_sid_132864.csv,TRUE,132864
iucn_sid_132865.csv,FALSE,132865
iucn_sid_132866.csv,TRUE,132866
iucn_sid_132867.csv,FALSE,132867
iucn_sid_132868.csv,FALSE,132868
iucn_sid_132869.csv,TRUE,132869
iucn_sid_132870.csv,FALSE,132870
iucn_sid_132871.csv,TRUE,132871
iucn_sid_132872.csv,FALSE,132872
iucn_sid_132873.csv,TRUE,132873
iucn_sid_132874.csv,FALSE,132874
iucn_sid_132875.csv,FALSE,132875
iucn_sid_132876.csv,FALSE,132876
iucn_sid_132877.csv,FALSE,132877
iucn_sid_132878.csv,TRUE,132878
iucn_sid_132879.csv,FALSE,132879
iucn_sid_132880.csv,TRUE,132880
iucn_sid_132881.csv,TRUE,132881
iucn_sid_132882.csv,FALSE,132882
iucn_sid_132883.csv,TRUE,132883
iucn_sid_132884.csv,FALSE,132884
iucn_sid_132885.csv,TRUE,132885
iucn_sid_132886.csv,FALSE,132886
iucn_sid_132887.csv,TRUE,132887
iucn_sid_132888.csv,TRUE,132888
iucn_sid_132889.csv,FALSE,132889
iucn_sid_132890.csv,TRUE,132890
iucn_sid_132891.csv,FALSE,132891
iucn_sid_132892.csv,FALSE,132892
iucn_sid_132893.csv,FALSE,132893
iucn_sid_132894.csv,TRUE,132894
iucn_sid_132895.csv,TRUE,132895
iucn_sid_132896.csv,TRUE,132896
iucn_sid_132897.csv,TRUE,132897
iucn_sid_132898.csv,FALSE,132898
iucn_sid_132899.csv,FALSE,132899
iucn_sid_132900.csv,TRUE,132900
iucn_sid_132901.csv,FALSE,132901
iucn_sid_132902.csv,FALSE,132902
iucn_sid_132903.csv,TRUE,132903
iucn_sid_132904.csv,TRUE,132904
iucn_sid_132905.csv,TRUE,132905
iucn_sid_132906.csv,TRUE,132906
iucn_sid_132907.csv,FALSE,132907
iucn_sid_132908.csv,TRUE,132908
iucn_sid_132909.csv,FALSE,132909
iucn_sid_132910.csv,TRUE,132910
iucn_sid_132911.csv,TRUE,132911
iucn_sid_132912.csv,FALSE,132912
iucn_sid_132913.csv,FALSE,132913
iucn_sid_132914.csv,FALSE,132914
iucn_sid_132915.csv,FALSE,132915
iucn_sid_132916.csv,TRUE,132916
iucn_sid_132917.csv,TRUE,132917
iucn_sid_132918.csv,FALSE,132918
iucn_sid_132919.csv,FALSE,132919
iucn_sid_132920.csv,FALSE,132920
iucn_sid_132921.csv,FALSE,132921
iucn_sid_132922.csv,TRUE,132922
iucn_sid_132923.csv,TRUE,132923
iucn_sid_132924.csv,FALSE,132924
iucn_sid_132925.csv,TRUE,132925
iucn_sid_132926.csv,TRUE,132926
iucn_sid_132927.csv,FALSE,132927
iucn_sid_132928.csv,TRUE,132928
iucn_sid_132929.csv,FALSE,132929
iucn_sid_132930.csv,TRUE,132930
iucn_sid_132931.csv,TRUE,132931
iucn_sid_132932.csv,FALSE,132932
iucn_sid_132933.csv,TRUE,132933
iucn_sid_132934.csv,FALSE,132934
iucn_sid_132935.csv,TRUE,132935
iucn_sid_132936.csv,TRUE,132936
iucn_sid_132937.csv,FALSE,132937
iucn_sid_132938.csv,FALSE,132938
iucn_sid_132939.csv,FALSE,132939
iucn_sid_132940.csv,TRUE,132940
iucn_sid_132941.csv,FALSE,132941
iucn_sid_132942.csv,FALSE,132942
iucn_sid_132943.csv,FALSE,132943
iucn_sid_132944.csv,TRUE,132944
iucn_sid_132945.csv,FALSE,132945
iucn_sid_132946.csv,FALSE,132946
iucn_sid_132947.csv,TRUE,132947
iucn_sid_132948.csv,TRUE,132948
iucn_sid_132949.csv,FALSE,132949
iucn_sid_132950.csv,FALSE,132950
iucn_sid_132951.csv,FALSE,132951
iucn_sid_132952.csv,FALSE,132952
iucn_sid_132953.csv,FALSE,132953
iucn_sid_132954.csv,TRUE,132954
iucn_sid_132955.csv,FALSE,132955
iucn_sid_132956.csv,TRUE,132956
iucn_sid_132957.csv,FALSE,132957
iucn_sid_132958.csv,TRUE,132958
iucn_sid_132959.csv,FALSE,132959
iucn_sid_132960.csv,TRUE,132960
iucn_sid_132961.csv,FALSE,132961
iucn_sid_132962.csv,FALSE,132962
iucn_sid_132963.csv,FALSE,132963
iucn_sid_132964.csv,FALSE,132964
iucn_sid_132965.csv,TRUE,132965
iucn_sid_132966.csv,TRUE,132966
iucn_sid_132967.csv,TRUE,132967
iucn_sid_132968.csv,FALSE,132968
iucn_sid_132969.csv,TRUE,132969
iucn_sid_132970.csv,FALSE,132970
iucn_sid_132971.csv,FALSE,132971
iucn_sid_132972.csv,TRUE,132972
iucn_sid_132973.csv,TRUE,132973
iucn_sid_132974.csv,FALSE,132974
iucn_sid_132975.csv,TRUE,132975
iucn_sid_132976.csv,TRUE,132976
iucn_sid_132977.csv,FALSE,132977
iucn_sid_132978.csv,TRUE,132978
iucn_sid_132979.csv,TRUE,132979
iucn_sid_132980.csv,TRUE,132980
iucn_sid_132981.csv,FALSE,132981
iucn_sid_132982.csv,FALSE,132982
iucn_sid_132983.csv,TRUE,132983
iucn_sid_132984.csv,FALSE,132984
iucn_sid_132985.csv,FALSE,132985
iucn_sid_132986.csv,TRUE,132986
iucn_sid_132987.csv,TRUE,132987
iucn_sid_132988.csv,TRUE,132988
iucn_sid_132989.csv,FALSE,132989
iucn_sid_132990.csv,TRUE,132990
iucn_sid_132991.csv,FALSE,132991
iucn_sid_132992.csv,TRUE,132992
iucn_sid_132993.csv,TRUE,132993
iucn_sid_132994.csv,FALSE,132994
iucn_sid_132995.csv,FALSE,132995
iucn_sid_132996.csv,FALSE,132996
iucn_sid_132997.csv,TRUE,132997
iucn_sid_132998.csv,TRUE,132998
iucn_sid_132999.csv,FALSE,132999
iucn_sid_133000.csv,TRUE,133000
iucn_sid_133001.csv,TRUE,133001
iucn_sid_133002.csv,TRUE,133002
iucn_sid_133003.csv,FALSE,133003
iucn_sid_133004.csv,FALSE,133004
iucn_sid_133005.csv,FALSE,133005
iucn_sid_133006.csv,FALSE,133006
iucn_sid_133007.csv,FALSE,133007
iucn_sid_133008.csv,TRUE,133008
iucn_sid_133009.csv,FALSE,133009
iucn_sid_133010.csv,TRUE,133010
iucn_sid_133011.csv,TRUE,133011
iucn_sid_133012.csv,FALSE,133012
iucn_sid_133013.csv,TRUE,133013
iucn_sid_133014.csv,FALSE,133014
iucn_sid_133015.csv,TRUE,133015
iucn_sid_133016.csv,TRUE,133016
iucn_sid_133017.csv,FALSE,133017
iucn_sid_133018.csv,FALSE,133018
iucn_sid_133019.csv,FALSE,133019
iucn_sid_133020.csv,TRUE,133020
iucn_sid_133021.csv,TRUE,133021
iucn_sid_133022.csv,FALSE,133022
iucn_sid_133023.csv,TRUE,133023
iucn_sid_133024.csv,TRUE,133024
iucn_sid_133025.csv,TRUE,133025
iucn_sid_133026.csv,TRUE,133026
iucn_sid_133027.csv,FALSE,133027
iucn_sid_133028.csv,TRUE,133028
iucn_sid_133029.csv,TRUE,133029
iucn_sid_133030.csv,TRUE,133030
iucn_sid_133031.csv,FALSE,133031
iucn_sid_133032.csv,FALSE,133032
iucn_sid_133033.csv,TRUE,133033
iucn_sid_133034.csv,TRUE,133034
iucn_sid_133035.csv,TRUE,133035
iucn_sid_133036.csv,FALSE,133036
iucn_sid_133037.csv,FALSE,133037
iucn_sid_133038.csv,TRUE,133038
iucn_sid_133039.csv,FALSE,133039
iucn_sid_133040.csv,TRUE,133040
iucn_sid_133041.csv,TRUE,133041
iucn_sid_133042.csv,FALSE,133042
iucn_sid_133043.csv,TRUE,133043
iucn_sid_133044.csv,TRUE,133044
iucn_sid_133045.csv,TRUE,133045
iucn_sid_133046.csv,TRUE,133046
iucn_sid_133047.csv,FALSE,133047
iucn_sid_133048.csv,TRUE,133048
iucn_sid_133049.csv,TRUE,133049
iucn_sid_133050.csv,FALSE,133050
iucn_sid_133051.csv,FALSE,133051
iucn_sid_133052.csv,FALSE,133052
iucn_sid_133053.csv,FALSE,133053
iucn_sid_133054.csv,TRUE,133054
iucn_sid_133055.csv,TRUE,133055
iucn_sid_133056.csv,FALSE,133056
iucn_sid_133057.csv,FALSE,133057
iucn_sid_133058.csv,TRUE,133058
iucn_sid_133059.csv,TRUE,133059
iucn_sid_133060.csv,TRUE,133060
iucn_sid_133061.csv,FALSE,133061
iucn_sid_133062.csv,FALSE,133062
iucn_sid_133063.csv,TRUE,133063
iucn_sid_133064.csv,FALSE,133064
iucn_sid_133066.csv,TRUE,133066
iucn_sid_133067.csv,FALSE,133067
iucn_sid_133068.csv,TRUE,133068
iucn_sid_133069.csv,TRUE,133069
iucn_sid_133070.csv,TRUE,133070
iucn_sid_133071.csv,TRUE,133071
iucn_sid_133072.csv,FALSE,133072
iucn_sid_133073.csv,FALSE,133073
iucn_sid_133074.csv,FALSE,133074
iucn_sid_133075.csv,TRUE,133075
iucn_sid_133076.csv,TRUE,133076
iucn_sid_133077.csv,FALSE,133077
iucn_sid_133078.csv,FALSE,133078
iucn_sid_133079.csv,FALSE,133079
iucn_sid_133080.csv,TRUE,133080
iucn_sid_133081.csv,TRUE,133081
iucn_sid_133082.csv,TRUE,133082
iucn_sid_133083.csv,TRUE,133083
iucn_sid_133084.csv,TRUE,133084
iucn_sid_133085.csv,FALSE,133085
iucn_sid_133086.csv,FALSE,133086
iucn_sid_133087.csv,TRUE,133087
iucn_sid_133088.csv,TRUE,133088
iucn_sid_133089.csv,FALSE,133089
iucn_sid_133090.csv,TRUE,133090
iucn_sid_133091.csv,TRUE,133091
iucn_sid_133092.csv,FALSE,133092
iucn_sid_133093.csv,FALSE,133093
iucn_sid_133094.csv,TRUE,133094
iucn_sid_133095.csv,TRUE,133095
iucn_sid_133096.csv,FALSE,133096
iucn_sid_133097.csv,TRUE,133097
iucn_sid_133098.csv,TRUE,133098
iucn_sid_133099.csv,TRUE,133099
iucn_sid_133100.csv,FALSE,133100
iucn_sid_133101.csv,FALSE,133101
iucn_sid_133102.csv,FALSE,133102
iucn_sid_133103.csv,FALSE,133103
iucn_sid_133104.csv,FALSE,133104
iucn_sid_133105.csv,TRUE,133105
iucn_sid_133106.csv,TRUE,133106
iucn_sid_133107.csv,TRUE,133107
iucn_sid_133108.csv,FALSE,133108
iucn_sid_133109.csv,FALSE,133109
iucn_sid_133110.csv,TRUE,133110
iucn_sid_133111.csv,FALSE,133111
iucn_sid_133112.csv,TRUE,133112
iucn_sid_133113.csv,FALSE,133113
iucn_sid_133114.csv,FALSE,133114
iucn_sid_133115.csv,FALSE,133115
iucn_sid_133116.csv,TRUE,133116
iucn_sid_133117.csv,TRUE,133117
iucn_sid_133118.csv,TRUE,133118
iucn_sid_133119.csv,FALSE,133119
iucn_sid_133120.csv,TRUE,133120
iucn_sid_133121.csv,FALSE,133121
iucn_sid_133122.csv,FALSE,133122
iucn_sid_133123.csv,FALSE,133123
iucn_sid_133124.csv,FALSE,133124
iucn_sid_133125.csv,FALSE,133125
iucn_sid_133126.csv,FALSE,133126
iucn_sid_133127.csv,TRUE,133127
iucn_sid_133128.csv,FALSE,133128
iucn_sid_133129.csv,TRUE,133129
iucn_sid_133130.csv,FALSE,133130
iucn_sid_133131.csv,FALSE,133131
iucn_sid_133132.csv,TRUE,133132
iucn_sid_133133.csv,TRUE,133133
iucn_sid_133134.csv,FALSE,133134
iucn_sid_133135.csv,FALSE,133135
iucn_sid_133136.csv,TRUE,133136
iucn_sid_133137.csv,TRUE,133137
iucn_sid_133138.csv,FALSE,133138
iucn_sid_133139.csv,TRUE,133139
iucn_sid_133140.csv,TRUE,133140
iucn_sid_133141.csv,FALSE,133141
iucn_sid_133142.csv,FALSE,133142
iucn_sid_133143.csv,FALSE,133143
iucn_sid_133144.csv,FALSE,133144
iucn_sid_133145.csv,FALSE,133145
iucn_sid_133146.csv,TRUE,133146
iucn_sid_133147.csv,TRUE,133147
iucn_sid_133148.csv,TRUE,133148
iucn_sid_133149.csv,FALSE,133149
iucn_sid_133150.csv,FALSE,133150
iucn_sid_133151.csv,FALSE,133151
iucn_sid_133152.csv,TRUE,133152
iucn_sid_133153.csv,FALSE,133153
iucn_sid_133154.csv,FALSE,133154
iucn_sid_133155.csv,FALSE,133155
iucn_sid_133156.csv,TRUE,133156
iucn_sid_133157.csv,TRUE,133157
iucn_sid_133158.csv,TRUE,133158
iucn_sid_133159.csv,FALSE,133159
iucn_sid_133160.csv,TRUE,133160
iucn_sid_133161.csv,TRUE,133161
iucn_sid_133162.csv,FALSE,133162
iucn_sid_133163.csv,FALSE,133163
iucn_sid_133164.csv,FALSE,133164
iucn_sid_133165.csv,FALSE,133165
iucn_sid_133166.csv,TRUE,133166
iucn_sid_133167.csv,TRUE,133167
iucn_sid_133168.csv,FALSE,133168
iucn_sid_133169.csv,FALSE,133169
iucn_sid_133170.csv,FALSE,133170
iucn_sid_133171.csv,TRUE,133171
iucn_sid_133172.csv,TRUE,133172
iucn_sid_133173.csv,TRUE,133173
iucn_sid_133174.csv,TRUE,133174
iucn_sid_133175.csv,TRUE,133175
iucn_sid_133176.csv,TRUE,133176
iucn_sid_133177.csv,TRUE,133177
iucn_sid_133178.csv,TRUE,133178
iucn_sid_133179.csv,TRUE,133179
iucn_sid_133180.csv,FALSE,133180
iucn_sid_133182.csv,TRUE,133182
iucn_sid_133183.csv,TRUE,133183
iucn_sid_133184.csv,FALSE,133184
iucn_sid_133185.csv,FALSE,133185
iucn_sid_133186.csv,TRUE,133186
iucn_sid_133187.csv,FALSE,133187
iucn_sid_133188.csv,TRUE,133188
iucn_sid_133189.csv,FALSE,133189
iucn_sid_133190.csv,FALSE,133190
iucn_sid_133191.csv,FALSE,133191
iucn_sid_133192.csv,TRUE,133192
iucn_sid_133193.csv,TRUE,133193
iucn_sid_133194.csv,TRUE,133194
iucn_sid_133195.csv,FALSE,133195
iucn_sid_133196.csv,TRUE,133196
iucn_sid_133197.csv,TRUE,133197
iucn_sid_133198.csv,TRUE,133198
iucn_sid_133199.csv,FALSE,133199
iucn_sid_133200.csv,TRUE,133200
iucn_sid_133201.csv,TRUE,133201
iucn_sid_133202.csv,FALSE,133202
iucn_sid_133203.csv,TRUE,133203
iucn_sid_133204.csv,FALSE,133204
iucn_sid_133205.csv,FALSE,133205
iucn_sid_133206.csv,FALSE,133206
iucn_sid_133207.csv,TRUE,133207
iucn_sid_133208.csv,TRUE,133208
iucn_sid_133209.csv,TRUE,133209
iucn_sid_133210.csv,TRUE,133210
iucn_sid_133211.csv,FALSE,133211
iucn_sid_133212.csv,FALSE,133212
iucn_sid_133213.csv,TRUE,133213
iucn_sid_133214.csv,TRUE,133214
iucn_sid_133215.csv,TRUE,133215
iucn_sid_133216.csv,TRUE,133216
iucn_sid_133217.csv,FALSE,133217
iucn_sid_133218.csv,FALSE,133218
iucn_sid_133219.csv,FALSE,133219
iucn_sid_133220.csv,TRUE,133220
iucn_sid_133221.csv,FALSE,133221
iucn_sid_133222.csv,TRUE,133222
iucn_sid_133223.csv,TRUE,133223
iucn_sid_133224.csv,FALSE,133224
iucn_sid_133225.csv,TRUE,133225
iucn_sid_133226.csv,FALSE,133226
iucn_sid_133227.csv,TRUE,133227
iucn_sid_133228.csv,FALSE,133228
iucn_sid_133229.csv,FALSE,133229
iucn_sid_133230.csv,TRUE,133230
iucn_sid_133231.csv,TRUE,133231
iucn_sid_133232.csv,FALSE,133232
iucn_sid_133233.csv,FALSE,133233
iucn_sid_133234.csv,FALSE,133234
iucn_sid_133235.csv,FALSE,133235
iucn_sid_133236.csv,TRUE,133236
iucn_sid_133237.csv,FALSE,133237
iucn_sid_133238.csv,TRUE,133238
iucn_sid_133239.csv,TRUE,133239
iucn_sid_133240.csv,TRUE,133240
iucn_sid_133241.csv,FALSE,133241
iucn_sid_133242.csv,TRUE,133242
iucn_sid_133243.csv,TRUE,133243
iucn_sid_133244.csv,TRUE,133244
iucn_sid_133245.csv,TRUE,133245
iucn_sid_133246.csv,TRUE,133246
iucn_sid_133247.csv,FALSE,133247
iucn_sid_133248.csv,TRUE,133248
iucn_sid_133249.csv,FALSE,133249
iucn_sid_133250.csv,TRUE,133250
iucn_sid_133251.csv,FALSE,133251
iucn_sid_133252.csv,FALSE,133252
iucn_sid_133253.csv,TRUE,133253
iucn_sid_133254.csv,FALSE,133254
iucn_sid_133255.csv,FALSE,133255
iucn_sid_133256.csv,TRUE,133256
iucn_sid_133257.csv,FALSE,133257
iucn_sid_133258.csv,TRUE,133258
iucn_sid_133259.csv,TRUE,133259
iucn_sid_133260.csv,FALSE,133260
iucn_sid_133261.csv,FALSE,133261
iucn_sid_133262.csv,TRUE,133262
iucn_sid_133263.csv,FALSE,133263
iucn_sid_133264.csv,FALSE,133264
iucn_sid_133265.csv,FALSE,133265
iucn_sid_133266.csv,TRUE,133266
iucn_sid_133267.csv,TRUE,133267
iucn_sid_133268.csv,FALSE,133268
iucn_sid_133269.csv,TRUE,133269
iucn_sid_133270.csv,TRUE,133270
iucn_sid_133271.csv,TRUE,133271
iucn_sid_133272.csv,TRUE,133272
iucn_sid_133273.csv,TRUE,133273
iucn_sid_133274.csv,FALSE,133274
iucn_sid_133275.csv,FALSE,133275
iucn_sid_133276.csv,FALSE,133276
iucn_sid_133277.csv,TRUE,133277
iucn_sid_133278.csv,TRUE,133278
iucn_sid_133279.csv,TRUE,133279
iucn_sid_133280.csv,FALSE,133280
iucn_sid_133281.csv,FALSE,133281
iucn_sid_133282.csv,FALSE,133282
iucn_sid_133283.csv,FALSE,133283
iucn_sid_133284.csv,TRUE,133284
iucn_sid_133285.csv,FALSE,133285
iucn_sid_133286.csv,FALSE,133286
iucn_sid_133287.csv,FALSE,133287
iucn_sid_133288.csv,FALSE,133288
iucn_sid_133289.csv,TRUE,133289
iucn_sid_133290.csv,TRUE,133290
iucn_sid_133291.csv,TRUE,133291
iucn_sid_133292.csv,TRUE,133292
iucn_sid_133293.csv,TRUE,133293
iucn_sid_133294.csv,FALSE,133294
iucn_sid_133295.csv,FALSE,133295
iucn_sid_133296.csv,FALSE,133296
iucn_sid_133297.csv,FALSE,133297
iucn_sid_133298.csv,TRUE,133298
iucn_sid_133299.csv,TRUE,133299
iucn_sid_133300.csv,FALSE,133300
iucn_sid_133301.csv,FALSE,133301
iucn_sid_133302.csv,TRUE,133302
iucn_sid_133303.csv,TRUE,133303
iucn_sid_133304.csv,TRUE,133304
iucn_sid_133305.csv,TRUE,133305
iucn_sid_133306.csv,TRUE,133306
iucn_sid_133307.csv,TRUE,133307
iucn_sid_133308.csv,TRUE,133308
iucn_sid_133309.csv,FALSE,133309
iucn_sid_133310.csv,FALSE,133310
iucn_sid_133311.csv,FALSE,133311
iucn_sid_133312.csv,FALSE,133312
iucn_sid_133313.csv,TRUE,133313
iucn_sid_133314.csv,TRUE,133314
iucn_sid_133315.csv,TRUE,133315
iucn_sid_133316.csv,FALSE,133316
iucn_sid_133317.csv,TRUE,133317
iucn_sid_133318.csv,FALSE,133318
iucn_sid_133319.csv,TRUE,133319
iucn_sid_133320.csv,TRUE,133320
iucn_sid_133321.csv,TRUE,133321
iucn_sid_133322.csv,TRUE,133322
iucn_sid_133323.csv,FALSE,133323
iucn_sid_133324.csv,TRUE,133324
iucn_sid_133325.csv,TRUE,133325
iucn_sid_133326.csv,TRUE,133326
iucn_sid_133327.csv,TRUE,133327
iucn_sid_133328.csv,FALSE,133328
iucn_sid_133329.csv,TRUE,133329
iucn_sid_133330.csv,TRUE,133330
iucn_sid_133331.csv,FALSE,133331
iucn_sid_133332.csv,TRUE,133332
iucn_sid_133333.csv,TRUE,133333
iucn_sid_133334.csv,FALSE,133334
